is_com,coherence,uncertainty
24726,0,12.8,0.37509
24727,0,12.8,0
24728,0,12.8,0.46972
24729,0,12.8,0
24730,0,12.8,0.64503
24731,0,12.8,0
24732,0,12.8,0.28449
24733,0,12.8,0.72048
24734,0,12.8,0
24735,0,12.8,0.48108
24736,0,12.8,0.49471
24737,0,12.8,0
24738,0,12.8,0
24739,0,12.8,0
24740,0,12.8,0
24741,0,12.8,0
24742,0,12.8,0
24743,0,12.8,0
24744,0,12.8,0.2413
24745,0,12.8,0
24746,0,12.8,0
24747,0,12.8,0
24748,0,12.8,0.40119
24749,0,12.8,0.32404
24750,0,12.8,0
24751,0,12.8,0.69301
24752,0,12.8,0.53395
24753,0,12.8,0.42327
24754,0,12.8,0
24755,0,12.8,0
24756,0,12.8,0.3011
24757,0,12.8,0
24758,0,12.8,0
24759,0,12.8,0
24760,0,12.8,0
24761,0,12.8,0.39955
24762,0,12.8,0
24763,0,12.8,0
24764,0,12.8,0.23154
24765,0,12.8,0.51555
24766,0,12.8,0
24767,0,12.8,0.15995
24768,0,12.8,0
24769,0,12.8,0.45355
24770,0,12.8,0
24771,0,12.8,0
24772,0,12.8,0.18601
24773,0,12.8,0.33375
24774,0,12.8,0.040672
24775,0,12.8,0
24776,0,12.8,0.48523
24777,0,12.8,0.47463
24778,0,12.8,0.5283
24779,0,12.8,0.66535
24780,0,12.8,0
24781,0,12.8,0.16865
24782,0,12.8,0
24783,0,12.8,0.66905
24784,0,12.8,0.68334
24785,0,12.8,0
24786,0,12.8,0.48118
24787,0,12.8,0
24788,0,12.8,0
24789,0,12.8,0
24790,0,12.8,0
24791,0,12.8,0.35183
24792,0,12.8,0.80123
24793,0,12.8,0
24794,0,12.8,0.29894
24795,0,12.8,0
24796,0,12.8,0
24797,0,12.8,0
24798,0,12.8,0
24799,0,12.8,0.85637
24800,0,12.8,0
24801,0,12.8,0
24802,0,12.8,0
24803,0,12.8,0
24804,0,12.8,0
24805,0,12.8,0
24806,0,12.8,0
24807,0,12.8,0.77367
24808,0,12.8,0.39717
24809,0,12.8,0
24810,0,12.8,0.27218
24811,0,12.8,0
24812,0,12.8,0.36002
24813,0,12.8,0.24134
24814,0,12.8,0
24815,0,12.8,0
24816,0,12.8,0.43433
24817,0,12.8,0
24818,0,12.8,0
24819,0,12.8,0
24820,0,12.8,0.30547
24821,0,12.8,0
24822,0,12.8,0
24823,0,12.8,0
24824,0,12.8,0
24825,0,12.8,0
24826,0,12.8,0
24827,0,12.8,0
24828,0,12.8,0
24829,0,12.8,0
24830,0,12.8,0
24831,0,12.8,0.61822
24832,0,12.8,0
24833,0,12.8,0.24231
24834,0,12.8,0
24835,0,12.8,0
24836,0,12.8,0.22299
24837,0,12.8,0.45452
24838,0,12.8,0
24839,0,12.8,0.55419
24840,0,12.8,0.49868
24841,0,12.8,0.3044
24842,0,12.8,0
24843,0,12.8,0
24844,0,12.8,0.35353
24845,0,12.8,0
24846,0,12.8,0.63251
24847,0,12.8,0.56045
24848,0,12.8,0
24849,0,12.8,0
24850,0,12.8,0
24851,0,12.8,0
24852,0,12.8,0
24853,0,12.8,0
24854,0,12.8,0
24855,0,12.8,0.42423
24856,0,12.8,0
24857,0,12.8,0.1108
24858,0,12.8,0.37085
24859,0,12.8,0.40048
24860,0,12.8,0
24861,0,12.8,0
24862,0,12.8,0
24863,0,12.8,0.52585
24864,0,12.8,0
24865,0,12.8,0
24866,0,12.8,0
24867,1,12.8,0.58394
24868,0,12.8,0
24869,0,12.8,0
24870,0,12.8,0.092751
24871,0,12.8,0
24872,0,12.8,0.61028
24873,0,12.8,0
24874,0,12.8,0
24875,0,12.8,0
24876,0,12.8,0
24877,0,12.8,0
24878,0,12.8,0
24879,0,12.8,0
24880,0,12.8,0.39952
24881,0,12.8,0
24882,0,12.8,0.72005
24883,0,12.8,0
24884,0,12.8,0
24885,0,12.8,0
24886,0,12.8,0
24887,0,12.8,0
24888,0,12.8,0
24889,0,12.8,0.29244
24890,0,12.8,0
24891,0,12.8,0.53059
24892,0,12.8,0.28403
24893,0,12.8,0.47975
24894,0,12.8,0
24895,0,12.8,0.25613
24896,1,12.8,0.54761
24897,0,12.8,0
24898,0,12.8,0
24899,0,12.8,0
24900,0,12.8,0.39342
24901,0,12.8,0
24902,0,12.8,0
24903,0,12.8,0
24904,0,12.8,0.091803
24905,0,12.8,0
24906,0,12.8,0.51984
24907,0,12.8,0
24908,0,12.8,0
24909,0,12.8,0.392
24910,0,12.8,0
24911,0,12.8,0.28598
24912,0,12.8,0
24913,0,12.8,0
24914,0,12.8,0
24915,0,12.8,0
24916,1,12.8,0.49632
24917,0,12.8,0
24918,0,12.8,0.46644
24919,0,12.8,0
24920,0,12.8,0
24921,0,12.8,0
24922,0,12.8,0
24923,0,12.8,0.40468
24924,0,12.8,0.43128
24925,0,12.8,0
24926,0,12.8,0.22338
24927,0,12.8,0.50412
24928,0,12.8,0.4906
24929,0,12.8,0
24930,0,12.8,0.72033
24931,0,12.8,0
24932,0,12.8,0
24933,0,12.8,0
24934,0,12.8,0
24935,0,12.8,0.12381
24936,0,12.8,0
24937,0,12.8,0
24938,0,12.8,0
24939,0,12.8,0.62561
24940,0,12.8,0.21803
24941,0,12.8,0
24942,0,12.8,0.4101
24943,0,12.8,0
24944,0,12.8,0
24945,0,12.8,0.36339
24946,0,12.8,0
24947,0,12.8,0
24948,0,12.8,0.4755
24949,0,12.8,0
24950,0,12.8,0.4761
24951,0,12.8,0
24952,0,12.8,0
24953,0,12.8,0
24954,0,12.8,0.222
24955,0,12.8,0.67553
24956,0,12.8,0
24957,0,12.8,0
24958,0,12.8,0.36722
24959,0,12.8,0
24960,0,12.8,0.64125
24961,0,12.8,0
24962,0,12.8,0
24963,0,12.8,0
24964,0,12.8,0
24965,0,12.8,0.40288
24966,0,12.8,0
24967,0,12.8,0
24968,0,12.8,0
24969,0,12.8,0.60315
24970,0,12.8,0.43419
24971,0,12.8,0.29659
24972,0,12.8,0
24973,0,12.8,0.17752
24974,0,12.8,0
24975,0,12.8,0
24976,0,12.8,0
24977,0,12.8,0
24978,0,12.8,0
24979,0,12.8,0
24980,0,12.8,0
24981,0,12.8,0
24982,0,12.8,0
24983,0,12.8,0
24984,0,12.8,0
24985,0,12.8,0
24986,0,12.8,0.44253
24987,0,12.8,0
24988,0,12.8,0.63724
24989,0,12.8,0
24990,0,12.8,0
24991,0,12.8,0.58818
24992,0,12.8,0.41843
24993,0,12.8,0
24994,0,12.8,0
24995,0,12.8,0
24996,0,12.8,0.36316
24997,0,12.8,0.33901
24998,0,12.8,0
24999,0,12.8,0.36107
25000,0,12.8,0
25001,0,12.8,0.2991
25002,0,12.8,0
25003,0,12.8,0
25004,0,12.8,0
25005,0,12.8,0
25006,0,12.8,0
25007,0,12.8,0.36492
25008,0,12.8,0.72252
25009,0,12.8,0
25010,0,12.8,0
25011,0,12.8,0.4906
25012,0,12.8,0.44573
25013,0,12.8,0
25014,0,12.8,0
25015,0,12.8,0.43012
25016,0,12.8,0
25017,0,12.8,0.47071
25018,0,12.8,0
25019,0,12.8,0
25020,0,12.8,0
25021,0,12.8,0.1196
25022,0,12.8,0
25023,0,12.8,0
25024,0,12.8,0
25025,0,12.8,0.68481
25026,0,12.8,0.36678
25027,0,12.8,0.43322
25028,0,12.8,0.14441
25029,0,12.8,0
25030,0,12.8,0.32239
25031,0,12.8,0
25032,0,12.8,0
25033,0,12.8,0
25034,0,12.8,0.2222
25035,0,12.8,0
25036,0,12.8,0.52025
25037,0,12.8,0
25038,0,12.8,0.43639
25039,0,12.8,0
25040,0,12.8,0
25041,1,12.8,0.45793
25042,0,12.8,0.55506
25043,0,12.8,0
25044,0,12.8,0.23024
25045,0,12.8,0
25046,0,12.8,0
25047,0,12.8,0.26694
25048,0,12.8,0
25049,0,12.8,0.33854
25050,0,12.8,0.44454
25051,0,12.8,0
25052,0,12.8,0
25053,0,12.8,0
25054,0,12.8,0
25055,0,12.8,0
25056,0,12.8,0
25057,0,12.8,0
25058,0,12.8,0
25059,0,12.8,0
25060,0,12.8,0
25061,0,12.8,0.49928
25062,0,12.8,0.29703
25063,0,12.8,0.365
25064,0,12.8,0
25065,0,12.8,0
25066,0,12.8,0.28687
25067,0,12.8,0
25068,0,12.8,0
25069,0,12.8,0.23976
25070,0,12.8,0
25071,0,12.8,0
25072,0,12.8,0
25073,0,12.8,0
25074,0,12.8,0.38287
25075,1,12.8,0.43971
25076,0,12.8,0
25077,0,12.8,0
25078,0,12.8,0
25079,0,12.8,0
25080,0,12.8,0.55151
25081,0,12.8,0
25082,1,12.8,0.4881
25083,0,12.8,0.59382
25084,0,12.8,0
25085,0,12.8,0
25086,0,12.8,0.15429
25087,0,12.8,0.2627
25088,0,12.8,0.27959
25089,0,12.8,0
25090,0,12.8,0.55857
25091,0,12.8,0
25092,0,12.8,0
25093,0,12.8,0
25094,0,12.8,0
25095,0,12.8,0
25096,0,12.8,0
25097,0,12.8,0.33409
25098,0,12.8,0
25099,0,12.8,0.28715
25100,0,12.8,0
25101,0,12.8,0.25525
25102,0,12.8,0
25103,0,12.8,0
25104,0,12.8,0.59321
25105,0,12.8,0.55103
25106,0,12.8,0.49852
25107,0,12.8,0.43358
25108,0,12.8,0
25109,0,12.8,0.39514
25110,0,12.8,0
25111,0,12.8,0
25112,0,12.8,0
25113,0,12.8,0
25114,0,12.8,0
25115,0,12.8,0
25116,0,12.8,0.035401
25117,0,12.8,0
25118,0,12.8,0.24564
25119,0,12.8,0
25120,0,12.8,0
25121,0,12.8,0
25122,0,12.8,0.62738
25123,0,12.8,0
25124,0,12.8,0
25125,0,12.8,0
25126,0,12.8,0
25127,0,12.8,0.32732
25128,0,12.8,0
25129,0,12.8,0
25130,0,12.8,0
25131,0,12.8,0.30344
25132,0,12.8,0
25133,0,12.8,0
25134,0,12.8,0
25135,0,12.8,0
25136,0,12.8,0
25137,0,12.8,0
25138,0,12.8,0
25139,0,12.8,0
25140,0,12.8,0.61497
25141,0,12.8,0.34738
25142,0,12.8,0
25143,0,12.8,0.27023
25144,0,12.8,0.29896
25145,0,12.8,0.22569
25146,0,12.8,0.46371
25147,0,12.8,0.56556
25148,0,12.8,0.56751
25149,0,12.8,0.049173
25150,0,12.8,0
25151,0,12.8,0
25152,0,12.8,0
25153,0,12.8,0
25154,0,12.8,0.45592
25155,0,12.8,0
25156,1,12.8,0.53701
25157,0,12.8,0.34901
25158,0,12.8,0.50296
25159,0,12.8,0.46696
25160,0,12.8,0.3742
25161,0,12.8,0
25162,0,12.8,0.30763
25163,0,12.8,0
25164,0,12.8,0.38267
25165,0,12.8,0
25166,0,12.8,0
25167,0,12.8,0.56314
25168,0,12.8,0
25169,0,12.8,0.24555
25170,0,12.8,0
25171,0,12.8,0
25172,0,12.8,0
25173,0,12.8,0
25174,0,12.8,0
25175,0,12.8,0
25176,0,12.8,0
25177,0,12.8,0.46952
25178,0,12.8,0.48938
25179,0,12.8,0
25180,0,12.8,0
25181,0,12.8,0
25182,0,12.8,0.37481
25183,0,12.8,0
25184,0,12.8,0
25185,0,12.8,0
25186,0,12.8,0
25187,0,12.8,0.39759
25188,0,12.8,0
25189,0,12.8,0.28146
25190,0,12.8,0.61395
25191,1,12.8,0.40585
25192,0,12.8,0.45903
25193,0,12.8,0
25194,0,12.8,0.20679
25195,0,12.8,0
25196,0,12.8,0
25197,0,12.8,0
25198,0,12.8,0
25199,0,12.8,0.28176
25200,0,12.8,0
25201,0,12.8,0.12213
25202,1,12.8,0.46761
25203,0,12.8,0.5604
25204,0,12.8,0
25205,0,12.8,0
25206,0,12.8,0.51559
25207,0,12.8,0.31112
25208,0,12.8,0
25209,0,12.8,0
25210,0,12.8,0
25211,0,12.8,0
25212,0,12.8,0
25213,0,12.8,0.35115
25214,0,12.8,0
25215,0,12.8,0.8333
25216,0,12.8,0.76827
25217,0,12.8,0
25218,0,12.8,0.1673
25219,0,12.8,0
25220,0,12.8,0
25221,0,12.8,0.21042
25222,0,12.8,0
25223,0,12.8,0
25224,0,12.8,0.42083
25225,0,12.8,0.50765
25226,0,12.8,0
25227,0,12.8,0
25228,0,12.8,0.55542
25229,1,12.8,0.33865
25230,0,12.8,0.11364
25231,0,12.8,0
25232,0,12.8,0
25233,0,12.8,0.53949
25234,0,12.8,0.37026
25235,0,12.8,0.2504
25236,0,12.8,0.52072
25237,0,12.8,0.26979
25238,0,12.8,0
25239,0,12.8,0.19255
25240,0,12.8,0
25241,0,12.8,0
25242,0,12.8,0
25243,0,12.8,0
25244,0,12.8,0
25245,0,12.8,0
25246,0,12.8,0.36869
25247,0,12.8,0
25248,0,12.8,0
25249,0,12.8,0
25250,0,12.8,0
25251,0,12.8,0
25252,0,12.8,0
25253,0,12.8,0.34148
25254,0,12.8,0.35624
25255,0,12.8,0
25256,0,12.8,0.3339
25257,0,12.8,0
25258,0,12.8,0
25259,0,12.8,0
25260,0,12.8,0
25261,0,12.8,0
25262,0,12.8,0.25517
25263,0,12.8,0
25264,0,12.8,0
25265,0,12.8,0.14466
25266,0,12.8,0
25267,0,12.8,0.48113
25268,0,12.8,0
25269,0,12.8,0
25270,0,12.8,0
25271,0,12.8,0.71808
25272,0,12.8,0
25273,0,12.8,0.52428
25274,0,12.8,0
25275,0,12.8,0
25276,0,12.8,0.35405
25277,0,12.8,0
25278,0,12.8,0.60826
25279,0,12.8,0.46333
25280,0,12.8,0
25281,0,12.8,0
25282,0,12.8,0
25283,0,12.8,0
25284,0,12.8,0
25285,0,12.8,0.39101
25286,0,12.8,0
25287,0,12.8,0.11943
25288,0,12.8,0
25289,0,12.8,0
25290,0,12.8,0.35612
25291,0,12.8,0
25292,0,12.8,0
25293,0,12.8,0.15463
25294,0,12.8,0
25295,0,12.8,0
25296,0,12.8,0
25297,0,12.8,0
25298,0,12.8,0
25299,0,12.8,0.44911
25300,0,12.8,0
25301,0,12.8,0.47012
25302,0,12.8,0.33601
25303,0,12.8,0
25304,0,12.8,0.51314
25305,0,12.8,0.58559
25306,0,12.8,0.51336
25307,0,12.8,0.29196
25308,0,12.8,0
25309,0,12.8,0
25310,0,12.8,0
25311,0,12.8,0
25312,0,12.8,0.51658
25313,0,12.8,0
25314,0,12.8,0
25315,0,12.8,0
25316,0,12.8,0
25317,0,12.8,0.76058
25318,1,12.8,0.52106
25319,0,12.8,0
25320,0,12.8,0.25614
25321,0,12.8,0.39956
25322,0,12.8,0
25323,0,12.8,0
25324,0,12.8,0
25325,0,12.8,0.42835
25326,0,12.8,0
25327,0,12.8,0.29152
25328,0,12.8,0
25329,0,12.8,0
25330,0,12.8,0
25331,0,12.8,0.36949
25332,0,12.8,0
25333,0,12.8,0
25334,0,12.8,0
25335,0,12.8,0
25336,0,12.8,0
25337,0,12.8,0
25338,0,12.8,0
25339,0,12.8,0.13844
25340,0,12.8,0
25341,1,12.8,0.28162
25342,0,12.8,0.52499
25343,0,12.8,0
25344,0,12.8,0
25345,0,12.8,0.53868
25346,0,12.8,0
25347,0,12.8,0
25348,0,12.8,0
25349,0,12.8,0.53392
25350,0,12.8,0
25351,0,12.8,0.66428
25352,0,12.8,0
25353,0,12.8,0.20959
25354,0,12.8,0
25355,0,12.8,0.46055
25356,0,12.8,0.66211
25357,0,12.8,0
25358,0,12.8,0
25359,0,12.8,0.61011
25360,0,12.8,0
25361,0,12.8,0.65185
25362,0,12.8,0
25363,0,12.8,0
25364,0,12.8,0
25365,0,12.8,0.23134
25366,0,12.8,0.40089
25367,0,12.8,0.3142
25368,0,12.8,0
25369,0,12.8,0
25370,0,12.8,0.3715
25371,0,12.8,0
25372,0,12.8,0
25373,0,12.8,0
25374,0,12.8,0.32511
25375,0,12.8,0.61247
25376,0,12.8,0.34754
25377,0,12.8,0
25378,0,12.8,0.50996
25379,0,12.8,0
25380,0,12.8,0.21907
25381,0,12.8,0
25382,0,12.8,0
25383,0,12.8,0.30211
25384,0,12.8,0
25385,0,12.8,0
25386,0,12.8,0
25387,0,12.8,0.7271
25388,0,12.8,0
25389,0,12.8,0.33374
25390,0,12.8,0
25391,0,12.8,0
25392,0,12.8,0
25393,0,12.8,0.54176
25394,0,12.8,0
25395,0,12.8,0.50777
25396,0,12.8,0
25397,0,12.8,0.39182
25398,0,12.8,0
25399,0,12.8,0.54587
25400,0,12.8,0
25401,0,12.8,0
25402,0,12.8,0
25403,0,12.8,0.44595
25404,0,12.8,0
25405,0,12.8,0.49055
25406,0,12.8,0
25407,0,12.8,0
25408,0,12.8,0
25409,0,12.8,0.73329
25410,0,12.8,0
25411,0,12.8,0.63765
25412,0,12.8,0
25413,0,12.8,0.39206
25414,0,12.8,0.1938
25415,0,12.8,0
25416,0,12.8,0
25417,0,12.8,0.6181
25418,0,12.8,0
25419,0,12.8,0.30113
25420,0,12.8,0
25421,0,12.8,0
25422,0,12.8,0
25423,0,12.8,0.3055
25424,0,12.8,0
25425,0,12.8,0
25426,0,12.8,0
25427,0,12.8,0
25428,0,12.8,0
25429,0,12.8,0
25430,0,12.8,0
25431,0,12.8,0
25432,0,12.8,0
25433,0,12.8,0
25434,0,12.8,0
25435,0,12.8,0
25436,0,12.8,0
25437,0,12.8,0.50597
25438,0,12.8,0
25439,0,12.8,0
25440,0,12.8,0.62005
25441,1,12.8,0.49908
25442,0,12.8,0.42218
25443,0,12.8,0
25444,0,12.8,0
25445,0,12.8,0
25446,0,12.8,0
25447,0,12.8,0
25448,0,12.8,0.49704
25449,0,12.8,0.48863
25450,1,12.8,0.48504
25451,0,12.8,0
25452,0,12.8,0.78784
25453,0,12.8,0.67857
25454,0,12.8,0
25455,0,12.8,0.34534
25456,1,12.8,0.47924
25457,0,12.8,0.42732
25458,0,12.8,0
25459,0,12.8,0.18968
25460,0,12.8,0.24787
25461,0,12.8,0.29248
25462,1,12.8,0.40366
25463,0,12.8,0
25464,0,12.8,0
25465,0,12.8,0
25466,0,12.8,0.66769
25467,0,12.8,0
25468,0,12.8,0.74264
25469,0,12.8,0
25470,0,12.8,0.2299
25471,0,12.8,0
25472,0,12.8,0
25473,0,12.8,0.26564
25474,0,12.8,0
25475,0,12.8,0
25476,1,12.8,0.56587
25477,0,12.8,0
25478,0,12.8,0
25479,0,12.8,0.42268
25480,0,12.8,0.40413
25481,0,12.8,0.43233
25482,0,12.8,0.4539
25483,0,12.8,0
25484,0,12.8,0.2916
25485,0,12.8,0
25486,0,12.8,0
25487,0,12.8,0.33351
25488,0,12.8,0.36455
25489,0,12.8,0.69993
25490,0,12.8,0
25491,0,12.8,0.63948
25492,0,12.8,0
25493,0,12.8,0.52106
25494,0,12.8,0
25495,0,12.8,0
25496,0,12.8,0
25497,0,12.8,0
25498,0,12.8,0
25499,0,12.8,0
25500,0,12.8,0
25501,0,12.8,0.39464
25502,0,12.8,0
25503,0,12.8,0
25504,0,12.8,0
25505,0,12.8,0.34404
25506,0,12.8,0.32475
25507,0,12.8,0.46232
25508,0,12.8,0.65141
25509,0,12.8,0
25510,0,12.8,0.46197
25511,0,12.8,0
25512,0,12.8,0
25513,0,12.8,0
25514,0,12.8,0.56548
25515,0,12.8,0.22969
25516,0,12.8,0.4802
25517,0,12.8,0.34281
25518,0,12.8,0.1347
25519,0,12.8,0
25520,0,12.8,0
25521,0,12.8,0.29535
25522,0,12.8,0
25523,0,12.8,0
25524,0,12.8,0
25525,0,12.8,0
25526,0,12.8,0.78595
25527,0,12.8,0.40718
25528,0,12.8,0.82189
25529,0,12.8,0.36258
25530,0,12.8,0
25531,0,12.8,0
25532,0,12.8,0
25533,0,12.8,0.21307
25534,0,12.8,0
25535,0,12.8,0.2909
25536,0,12.8,0
25537,1,12.8,0.42945
25538,0,12.8,0
25539,0,12.8,0
25540,1,12.8,0.62672
25541,0,12.8,0.11762
25542,0,12.8,0
25543,0,12.8,0.63598
25544,0,12.8,0
25545,0,12.8,0
25546,0,12.8,0
25547,0,12.8,0
25548,0,12.8,0.26569
25549,0,12.8,0
25550,0,12.8,0.35779
25551,0,12.8,0
25552,0,12.8,0.59595
25553,0,12.8,0
25554,0,12.8,0.65759
25555,0,12.8,0.43652
25556,0,12.8,0.57226
25557,0,12.8,0
25558,0,12.8,0.79562
25559,1,12.8,0.43793
25560,0,12.8,0
25561,0,12.8,0
25562,0,12.8,0
25563,0,12.8,0
25564,0,12.8,0.47777
25565,0,12.8,0
25566,0,12.8,0
25567,0,12.8,0
25568,0,12.8,0
25569,0,12.8,0.51783
25570,0,12.8,0
25571,0,12.8,0.56886
25572,0,12.8,0
25573,0,12.8,0
25574,0,12.8,0.51121
25575,0,12.8,0
25576,0,12.8,0
25577,0,12.8,0.6491
25578,0,12.8,0
25579,0,12.8,0
25580,0,12.8,0.7333
25581,0,12.8,0.17365
25582,0,12.8,0
25583,1,12.8,0.37454
25584,0,12.8,0.261
25585,0,12.8,0
25586,0,12.8,0
25587,0,12.8,0
25588,0,12.8,0.28712
25589,0,12.8,0
25590,0,12.8,0.14074
25591,0,12.8,0.49854
25592,0,12.8,0
25593,0,12.8,0
25594,0,12.8,0
25595,0,12.8,0.22681
25596,0,12.8,0
25597,0,12.8,0
25598,0,12.8,0.49701
25599,0,12.8,0.50238
25600,0,12.8,0.56837
25601,0,12.8,0.58198
25602,0,12.8,0
25603,0,12.8,0.15745
25604,0,12.8,0
25605,0,12.8,0
25606,0,12.8,0
25607,0,12.8,0.37158
25608,0,12.8,0
25609,0,12.8,0
25610,0,12.8,0
25611,0,12.8,0.34565
25612,0,12.8,0.12924
25613,0,12.8,0.47074
25614,0,12.8,0
25615,0,12.8,0.55891
25616,0,12.8,0
25617,0,12.8,0.38796
25618,0,12.8,0.63172
25619,0,12.8,0.70148
25620,0,12.8,0
25621,0,12.8,0
25622,0,12.8,0
25623,0,12.8,0.45222
25624,0,12.8,0
25625,0,12.8,0
25626,0,12.8,0
25627,0,12.8,0
25628,0,12.8,0
25629,0,12.8,0
25630,0,12.8,0.24462
25631,0,12.8,0.29391
25632,0,12.8,0.30568
25633,0,12.8,0.22145
25634,0,12.8,0
25635,0,12.8,0
25636,0,12.8,0.42206
25637,0,12.8,0
25638,0,12.8,0.59745
25639,0,12.8,0.46424
25640,0,12.8,0.52513
25641,0,12.8,0
25642,0,12.8,0
25643,0,12.8,0
25644,1,12.8,0.45114
25645,0,12.8,0
25646,0,12.8,0.33821
25647,0,12.8,0
25648,0,12.8,0.29546
25649,0,12.8,0
25650,0,12.8,0.15812
25651,0,12.8,0
25652,0,12.8,0
25653,0,12.8,0
25654,0,12.8,0.78916
25655,0,12.8,0
25656,0,12.8,0
25657,0,12.8,0.76055
25658,0,12.8,0
25659,0,12.8,0.74747
25660,0,12.8,0.76475
25661,0,12.8,0
25662,0,12.8,0
25663,0,12.8,0
25664,0,12.8,0
25665,0,12.8,0
25666,0,12.8,0.49722
25667,0,12.8,0
25668,0,12.8,0.5279
25669,0,12.8,0
25670,0,12.8,0
25671,0,12.8,0
25672,0,12.8,0
25673,0,12.8,0
25674,0,12.8,0
25675,1,12.8,0.63595
25676,0,12.8,0
25677,0,12.8,0
25678,0,12.8,0.72048
25679,0,12.8,0
25680,0,12.8,0
25681,0,12.8,0
25682,0,12.8,0.65669
25683,0,12.8,0.22579
25684,0,12.8,0
25685,0,12.8,0
25686,0,12.8,0
25687,0,12.8,0.3142
25688,0,12.8,0
25689,0,12.8,0
25690,0,12.8,0
25691,0,12.8,0.24498
25692,0,12.8,0
25693,0,12.8,0
25694,0,12.8,0
25695,0,12.8,0.26374
25696,0,12.8,0
25697,0,12.8,0
25698,0,12.8,0
25699,0,12.8,0.40216
25700,0,12.8,0.28286
25701,0,12.8,0.51224
25702,0,12.8,0
25703,0,12.8,0.49913
25704,0,12.8,0
25705,0,12.8,0
25706,0,12.8,0.43498
25707,0,12.8,0.27374
25708,0,12.8,0
25709,0,12.8,0
25710,0,12.8,0
25711,0,12.8,0
25712,0,12.8,0.23837
25713,0,12.8,0.20711
25714,0,12.8,0
25715,0,12.8,0
25716,0,12.8,0
25717,0,12.8,0.393
25718,0,12.8,0.40578
25719,0,12.8,0
25720,0,12.8,0.39846
25721,0,12.8,0.42759
25722,0,12.8,0
25723,1,12.8,0.46874
25724,0,12.8,0
25725,0,12.8,0
25726,0,12.8,0
25727,0,12.8,0.32673
25728,0,12.8,0
25729,0,12.8,0
25730,0,12.8,0
25731,0,12.8,0
25732,0,12.8,0
25733,0,12.8,0
25734,0,12.8,0
25735,0,12.8,0.33876
25736,0,12.8,0
25737,0,12.8,0
25738,0,12.8,0
25739,0,12.8,0
25740,0,12.8,0
25741,0,12.8,0.36285
25742,0,12.8,0
25743,0,12.8,0
25744,0,12.8,0
25745,0,12.8,0.52169
25746,0,12.8,0
25747,0,12.8,0
25748,0,12.8,0
25749,0,12.8,0
25750,0,12.8,0
25751,1,12.8,0.44433
25752,0,12.8,0
25753,0,12.8,0
25754,0,12.8,0.59952
25755,0,12.8,0
25756,0,12.8,0.65938
25757,0,12.8,0.31976
25758,0,12.8,0
25759,0,12.8,0.33552
25760,0,12.8,0
25761,0,12.8,0
25762,0,12.8,0
25763,0,12.8,0
25764,0,12.8,0
25765,0,12.8,0
25766,0,12.8,0
25767,0,12.8,0
25768,0,12.8,0.63124
25769,0,12.8,0
25770,0,12.8,0.40746
25771,0,12.8,0
25772,0,12.8,0.61184
25773,0,12.8,0.51218
25774,0,12.8,0
25775,0,12.8,0.45107
25776,0,12.8,0.30885
25777,0,12.8,0.88144
25778,0,12.8,0
25779,0,12.8,0
25780,0,12.8,0
25781,0,12.8,0
25782,0,12.8,0
25783,0,12.8,0
25784,0,12.8,0.28144
25785,0,12.8,0
25786,0,12.8,0.11902
25787,0,12.8,0.28407
25788,0,12.8,0
25789,0,12.8,0.59613
25790,0,12.8,0
25791,0,12.8,0
25792,0,12.8,0.50491
25793,0,12.8,0.30778
25794,0,12.8,0
25795,0,12.8,0
25796,0,12.8,0
25797,0,12.8,0.29723
25798,0,12.8,0.4569
25799,1,12.8,0.51803
25800,0,12.8,0.56508
25801,0,12.8,0
25802,1,12.8,0.54319
25803,0,12.8,0
25804,0,12.8,0.1492
25805,0,12.8,0
25806,0,12.8,0
25807,0,12.8,0
25808,0,12.8,0.70146
25809,0,12.8,0.23871
25810,0,12.8,0
25811,0,12.8,0
25812,0,12.8,0
25813,0,12.8,0
25814,0,12.8,0.58031
25815,0,12.8,0
25816,0,12.8,0
25817,0,12.8,0.2421
25818,0,12.8,0.65284
25819,1,12.8,0.38601
25820,0,12.8,0.13613
25821,0,12.8,0
25822,0,12.8,0.65084
25823,0,12.8,0
25824,0,12.8,0.45409
25825,0,12.8,0.4454
25826,0,12.8,0
25827,1,12.8,0.5274
25828,0,12.8,0.18418
25829,0,12.8,0
25830,0,12.8,0
25831,0,12.8,0.53183
25832,0,12.8,0
25833,0,12.8,0.53378
25834,0,12.8,0
25835,0,12.8,0
25836,0,12.8,0
25837,0,12.8,0
25838,0,12.8,0.65194
25839,0,12.8,0
25840,0,12.8,0.37529
25841,0,12.8,0.53815
25842,0,12.8,0
25843,1,12.8,0.31636
25844,0,12.8,0
25845,0,12.8,0
25846,0,12.8,0.33194
25847,1,12.8,0.42351
25848,0,12.8,0
25849,0,12.8,0
25850,0,12.8,0.33459
25851,0,12.8,0.32078
25852,0,12.8,0
25853,0,12.8,0
25854,0,12.8,0
25855,0,12.8,0
25856,0,12.8,0
25857,0,12.8,0
25858,0,12.8,0
25859,0,12.8,0
25860,0,12.8,0
25861,0,12.8,0
25862,0,12.8,0.75369
25863,0,12.8,0
25864,0,12.8,0
25865,0,12.8,0.48945
25866,0,12.8,0.16239
25867,0,12.8,0.53741
25868,0,12.8,0
25869,0,12.8,0.34033
25870,0,12.8,0
25871,0,12.8,0
25872,0,12.8,0
25873,0,12.8,0.24227
