y_1_25,y_2_25,y_5_25,y_6_25,y_mc_hu_25,y_1,y_2,y_5,y_6,y_mc_hu
1.3781,12.356,0.060712,17.642,0.0037376
1.4311,12.098,0.060684,17.65,0.0037251
1.3536,12.295,0.060628,17.654,0.0037127
1.4038,12.411,0.060282,17.662,0.0037003
1.4126,12.323,0.05996,17.671,0.003688
1.4733,12.19,0.060122,17.678,0.0036757
1.4459,12.164,0.060134,17.684,0.0036635
1.4602,12.051,0.059972,17.689,0.0036513
1.4805,11.903,0.059678,17.692,0.0036391
1.5304,12.367,0.059168,17.693,0.003627
1.5102,12.235,0.058695,17.701,0.0036149
1.4772,12.133,0.05818,17.707,0.0036028
1.4547,12.188,0.057828,17.711,0.0035908
1.4192,12.26,0.057721,17.717,0.0035788
1.5186,12.724,0.057605,17.723,0.0035669
1.6073,12.711,0.057338,17.736,0.003555
1.5779,12.548,0.057345,17.749,0.0035432
1.526,12.657,0.057431,17.759,0.0035314
1.5351,12.422,0.057121,17.77,0.0035196
1.5604,12.672,0.056633,17.778,0.0035078
1.5253,12.599,0.0562,17.79,0.0034962
1.4867,12.702,0.05579,17.801,0.0034845
1.4174,12.352,0.05544,17.813,0.0034729
1.4442,12.274,0.054993,17.819,0.0034613
1.4073,12.27,0.054592,17.825,0.0034498
1.4042,12.248,0.054089,17.83,0.0034383
1.4029,12.231,0.053654,17.835,0.0034268
1.4824,12.23,0.053133,17.839,0.0034154
1.4685,12.524,0.053091,17.844,0.003404
1.4659,12.511,0.05268,17.853,0.0033927
1.4753,12.461,0.052279,17.861,0.0033814
1.4517,12.197,0.051816,17.869,0.0033701
1.4891,12.517,0.051411,17.873,0.0033588
1.4711,12.451,0.05154,17.881,0.0033476
1.4275,12.798,0.051417,17.889,0.0033365
1.459,12.702,0.051133,17.901,0.0033254
1.4059,12.591,0.05101,17.912,0.0033143
1.3483,12.459,0.050763,17.922,0.0033032
1.3106,12.246,0.05043,17.929,0.0032922
1.2739,12.227,0.050239,17.933,0.0032813
1.3161,12.376,0.04985,17.936,0.0032703
1.3408,12.174,0.049381,17.942,0.0032594
1.366,12.18,0.049057,17.945,0.0032485
1.4741,12.101,0.048649,17.948,0.0032377
1.4024,12.189,0.048438,17.949,0.0032269
1.4584,12.177,0.047954,17.952,0.0032162
1.4742,12.099,0.047506,17.955,0.0032055
1.4879,12.511,0.047123,17.956,0.0031948
1.4538,12.553,0.046823,17.964,0.0031841
1.4043,12.698,0.046707,17.972,0.0031735
1.3351,12.577,0.046375,17.982,0.0031629
1.3691,12.752,0.045911,17.99,0.0031524
1.4195,12.42,0.045485,18.001,0.0031419
1.4736,12.425,0.045119,18.007,0.0031314
1.4327,12.201,0.044913,18.013,0.003121
1.4125,12.18,0.044566,18.016,0.0031106
1.5053,12.125,0.044559,18.018,0.0031002
1.4024,12.498,0.044533,18.019,0.0030899
1.3369,12.534,0.044342,18.026,0.0030796
1.322,12.999,0.044143,18.033,0.0030693
1.3297,12.814,0.043908,18.047,0.0030591
1.3942,12.615,0.043733,18.059,0.0030489
1.3544,12.764,0.043515,18.067,0.0030387
1.347,12.672,0.043272,18.077,0.0030286
1.3628,12.553,0.042946,18.086,0.0030185
1.3997,12.652,0.042766,18.093,0.0030084
1.3845,12.844,0.042997,18.101,0.0029984
1.4667,12.8,0.043229,18.113,0.0029884
1.5305,12.769,0.044101,18.123,0.0029784
1.576,12.68,0.044643,18.133,0.0029685
1.4701,12.68,0.044922,18.141,0.0029586
1.5003,12.625,0.044987,18.15,0.0029487
1.5096,12.541,0.045251,18.157,0.0029389
1.4562,12.707,0.045871,18.163,0.0029291
1.3865,12.574,0.045836,18.172,0.0029194
1.3468,13.084,0.046103,18.178,0.0029096
1.3581,12.956,0.046212,18.192,0.0028999
1.4095,12.85,0.046289,18.204,0.0028903
1.4228,12.876,0.046395,18.214,0.0028806
1.4143,12.996,0.046801,18.225,0.002871
1.411,13.476,0.046876,18.237,0.0028615
1.3103,13.175,0.047103,18.256,0.0028519
1.3223,12.951,0.04729,18.271,0.0028424
1.2996,13.113,0.047356,18.282,0.0028329
1.3433,12.762,0.047287,18.296,0.0028235
1.351,12.669,0.047218,18.304,0.0028141
1.3843,13.313,0.047056,18.31,0.0028047
1.3961,12.913,0.047141,18.326,0.0027954
1.4611,13.085,0.047331,18.336,0.002786
1.3706,13.205,0.047485,18.349,0.0027767
1.3252,13.197,0.047577,18.363,0.0027675
1.2562,13.058,0.047656,18.377,0.0027583
1.3419,13.2,0.047508,18.388,0.0027491
1.4288,13.178,0.047303,18.402,0.0027399
1.4002,13.044,0.047429,18.415,0.0027308
1.3967,12.907,0.047001,18.426,0.0027217
1.3693,12.842,0.04686,18.435,0.0027126
1.4383,12.659,0.046395,18.443,0.0027036
1.4526,12.617,0.045931,18.448,0.0026945
1.4143,12.347,0.04552,18.452,0.0026856
1.4589,13.014,0.045446,18.452,0.0026766
1.397,13.018,0.045322,18.463,0.0026677
1.4477,13.017,0.045147,18.473,0.0026588
1.4128,12.9,0.044931,18.483,0.0026499
1.4927,12.447,0.04484,18.491,0.0026411
1.484,12.748,0.044687,18.492,0.0026323
1.4968,13.158,0.044756,18.498,0.0026235
1.4613,13.267,0.044577,18.51,0.0026148
1.3913,12.802,0.044902,18.524,0.0026061
1.3738,12.754,0.044667,18.53,0.0025974
1.3696,12.549,0.044583,18.536,0.0025887
1.4833,12.211,0.044506,18.538,0.0025801
1.4605,12.481,0.04498,18.535,0.0025715
1.4557,12.721,0.045679,18.537,0.0025629
1.4408,12.88,0.046504,18.542,0.0025544
1.4143,12.586,0.047045,18.549,0.0025459
1.3853,12.697,0.047049,18.552,0.0025374
1.4178,13.033,0.046835,18.556,0.0025289
1.4204,13.273,0.046642,18.566,0.0025205
1.4366,13.405,0.046357,18.579,0.0025121
1.3636,12.919,0.046315,18.594,0.0025037
1.3098,13.018,0.046206,18.601,0.0024954
1.2841,13.188,0.046101,18.61,0.002487
1.2796,13.256,0.045842,18.621,0.0024788
1.3648,13.308,0.04565,18.633,0.0024705
1.4422,13.347,0.045486,18.646,0.0024623
1.3503,13.228,0.045436,18.659,0.0024541
1.2403,13.243,0.045305,18.671,0.0024459
1.281,13.187,0.045188,18.682,0.0024377
1.3494,12.927,0.045127,18.693,0.0024296
1.439,12.745,0.044899,18.699,0.0024215
1.4865,12.865,0.045039,18.703,0.0024134
1.4933,13.213,0.045482,18.708,0.0024054
1.4628,13.3,0.045822,18.719,0.0023974
1.4601,13.583,0.046159,18.731,0.0023894
1.4353,13.48,0.046162,18.747,0.0023814
1.4565,13.399,0.046292,18.761,0.0023735
1.4779,13.324,0.046485,18.774,0.0023656
1.4043,13.067,0.046263,18.786,0.0023577
1.4069,12.811,0.04616,18.794,0.0023498
1.4229,12.873,0.046034,18.797,0.002342
1.4044,12.901,0.045718,18.802,0.0023342
1.4192,13.009,0.045462,18.807,0.0023264
1.3623,12.998,0.045096,18.814,0.0023186
1.3268,13.327,0.044671,18.82,0.0023109
1.2681,13.305,0.044361,18.831,0.0023032
1.349,13.473,0.043952,18.842,0.0022955
1.3937,13.262,0.043679,18.855,0.0022879
1.4633,13.325,0.043397,18.865,0.0022802
1.3869,13.223,0.043405,18.876,0.0022726
1.3874,13.288,0.043122,18.885,0.0022651
1.3467,13.312,0.042893,18.895,0.0022575
1.3458,12.848,0.042688,18.906,0.00225
1.2733,12.722,0.042455,18.909,0.0022425
1.2851,12.869,0.042081,18.91,0.002235
1.3601,12.867,0.041881,18.914,0.0022276
1.4196,13.067,0.041674,18.917,0.0022201
1.346,12.851,0.041678,18.924,0.0022127
1.3757,12.867,0.041522,18.927,0.0022054
1.4247,12.693,0.041479,18.93,0.002198
1.4078,12.914,0.041294,18.931,0.0021907
1.3832,13.136,0.041086,18.935,0.0021834
1.4088,13.038,0.040766,18.942,0.0021761
1.4084,13.356,0.040623,18.948,0.0021689
1.4701,13.12,0.040417,18.958,0.0021616
1.5057,12.903,0.04023,18.965,0.0021544
1.5014,13.093,0.040279,18.968,0.0021472
1.4161,12.779,0.040235,18.975,0.0021401
1.3763,13.244,0.040005,18.976,0.002133
1.4013,13.055,0.0398,18.985,0.0021258
1.4415,13.304,0.03954,18.99,0.0021188
1.3935,13.093,0.039513,19,0.0021117
1.3673,13.109,0.039253,19.006,0.0021047
1.3282,12.949,0.038972,19.012,0.0020976
1.3223,12.923,0.03869,19.016,0.0020906
1.2962,13.029,0.038354,19.019,0.0020837
1.3545,13.259,0.038284,19.024,0.0020767
1.2722,13.669,0.038526,19.032,0.0020698
1.2793,13.64,0.03819,19.046,0.0020629
1.221,13.496,0.037811,19.06,0.002056
1.244,13.11,0.037465,19.071,0.0020492
1.2463,13.333,0.037208,19.077,0.0020423
1.212,13.517,0.03716,19.086,0.0020355
1.1936,13.464,0.036964,19.097,0.0020288
1.2034,13.7,0.037003,19.108,0.002022
1.1956,13.56,0.037255,19.122,0.0020153
1.2955,12.865,0.037211,19.134,0.0020085
1.2977,12.945,0.03728,19.135,0.0020018
1.3125,13.087,0.037386,19.138,0.0019952
1.3301,13.187,0.037591,19.142,0.0019885
1.2497,13.164,0.037527,19.148,0.0019819
1.2797,13.373,0.037462,19.154,0.0019753
1.2792,13.385,0.037361,19.162,0.0019687
1.2675,13.369,0.03737,19.171,0.0019621
1.3906,13.517,0.037414,19.18,0.0019556
1.4695,12.967,0.037705,19.19,0.0019491
1.4094,12.849,0.037718,19.192,0.0019426
1.3766,12.894,0.037921,19.193,0.0019361
1.4679,12.855,0.037944,19.194,0.0019297
1.4238,12.843,0.038007,19.195,0.0019232
1.478,12.978,0.037896,19.195,0.0019168
1.4473,12.957,0.038056,19.197,0.0019104
1.4183,13.13,0.03819,19.199,0.0019041
1.4442,12.974,0.038112,19.204,0.0018977
1.5164,12.999,0.037805,19.206,0.0018914
1.45,13.319,0.037663,19.209,0.0018851
1.4191,13.286,0.037629,19.216,0.0018788
1.3775,13.01,0.037281,19.223,0.0018725
1.3248,13.199,0.036978,19.225,0.0018663
1.4051,13.268,0.036728,19.23,0.0018601
1.4134,13.145,0.036705,19.237,0.0018539
1.4343,12.765,0.036573,19.241,0.0018477
1.3988,12.715,0.036331,19.24,0.0018415
1.4958,12.756,0.035981,19.238,0.0018354
1.4409,13.171,0.035891,19.237,0.0018293
1.4203,13.228,0.035806,19.241,0.0018232
1.4306,13.139,0.036058,19.247,0.0018171
1.4929,13.161,0.03676,19.251,0.001811
1.497,13.153,0.037761,19.256,0.001805
1.4791,13.037,0.038128,19.26,0.001799
1.4078,12.8,0.038222,19.263,0.001793
1.3396,13.043,0.038101,19.262,0.001787
1.3913,13.033,0.038168,19.264,0.0017811
1.3564,13.241,0.038462,19.267,0.0017751
1.399,13.008,0.038294,19.272,0.0017692
1.4383,13.585,0.038357,19.274,0.0017633
1.4746,13.722,0.038183,19.285,0.0017574
1.4641,13.891,0.038575,19.298,0.0017516
1.4013,14.169,0.03865,19.313,0.0017457
1.3322,13.912,0.03878,19.332,0.0017399
1.3029,13.947,0.038593,19.347,0.0017341
1.2852,13.51,0.038448,19.362,0.0017283
1.2799,13.534,0.038226,19.371,0.0017226
1.3101,13.72,0.037873,19.38,0.0017168
1.3112,13.387,0.037646,19.391,0.0017111
1.3034,13.089,0.037367,19.398,0.0017054
1.3396,13.194,0.037107,19.4,0.0016997
1.3825,13.395,0.036736,19.403,0.0016941
1.3826,13.304,0.036511,19.41,0.0016884
1.4428,13.107,0.036321,19.415,0.0016828
1.4253,13.396,0.036013,19.417,0.0016772
1.4149,13.476,0.035707,19.423,0.0016716
1.3629,13.505,0.035361,19.431,0.001666
1.3565,13.536,0.035037,19.439,0.0016605
1.3376,13.471,0.034741,19.447,0.0016549
1.3168,13.422,0.034417,19.454,0.0016494
1.2743,13.643,0.034245,19.461,0.0016439
1.3171,13.958,0.034166,19.471,0.0016384
1.3422,14.092,0.034263,19.485,0.001633
1.2797,13.888,0.034396,19.501,0.0016275
1.2742,14.284,0.034671,19.514,0.0016221
1.2914,13.899,0.034609,19.533,0.0016167
1.2743,14.016,0.034648,19.546,0.0016113
1.3017,13.862,0.034513,19.56,0.0016059
1.2937,13.666,0.034227,19.572,0.0016006
1.2881,13.55,0.034125,19.581,0.0015952
1.3923,13.66,0.033897,19.588,0.0015899
1.4283,13.471,0.033655,19.597,0.0015846
1.4204,13.433,0.033435,19.602,0.0015793
1.4014,13.489,0.033349,19.608,0.0015741
1.402,13.848,0.033196,19.614,0.0015688
1.4167,13.732,0.033018,19.625,0.0015636
1.3674,13.806,0.032829,19.634,0.0015584
1.3658,13.521,0.032709,19.645,0.0015532
1.4769,13.886,0.032623,19.651,0.001548
1.3114,13.844,0.032368,19.662,0.0015429
1.3127,14.103,0.032252,19.673,0.0015377
1.2949,14.156,0.032366,19.687,0.0015326
1.3005,13.935,0.032193,19.702,0.0015275
1.2893,13.782,0.031994,19.714,0.0015224
1.2339,13.859,0.031674,19.723,0.0015173
1.3051,13.965,0.03136,19.734,0.0015123
1.3673,13.911,0.031118,19.746,0.0015072
1.4318,14.127,0.030915,19.756,0.0015022
1.4515,14.016,0.030969,19.771,0.0014972
1.4613,13.922,0.031103,19.783,0.0014922
1.4562,13.776,0.031153,19.793,0.0014872
1.3413,13.826,0.031525,19.802,0.0014823
1.2589,13.592,0.031518,19.811,0.0014773
1.2273,13.969,0.031274,19.816,0.0014724
1.2624,14.406,0.031132,19.827,0.0014675
1.2543,14.195,0.03138,19.845,0.0014626
1.2776,14.086,0.031642,19.859,0.0014577
1.2576,14.267,0.03138,19.871,0.0014529
1.325,13.938,0.031235,19.886,0.001448
1.3462,14.115,0.031281,19.896,0.0014432
1.3587,13.895,0.031141,19.909,0.0014384
1.371,14.081,0.031134,19.918,0.0014336
1.4131,14.037,0.031019,19.93,0.0014288
1.27,13.841,0.030976,19.94,0.001424
1.2461,13.812,0.030737,19.948,0.0014193
1.3447,13.601,0.030522,19.956,0.0014146
1.352,13.75,0.030918,19.96,0.0014098
1.3109,13.875,0.031041,19.966,0.0014052
1.2704,13.707,0.030939,19.974,0.0014005
1.2528,13.457,0.03066,19.98,0.0013958
1.3031,13.657,0.030353,19.982,0.0013911
1.3342,13.85,0.030094,19.986,0.0013865
1.3452,14.056,0.029937,19.994,0.0013819
1.3607,13.703,0.029652,20.005,0.0013773
1.297,14.131,0.029382,20.01,0.0013727
1.327,13.983,0.029088,20.021,0.0013681
1.337,13.939,0.028797,20.031,0.0013636
1.3133,13.927,0.028857,20.039,0.001359
1.3156,14.097,0.028628,20.047,0.0013545
1.2131,14.124,0.028429,20.058,0.00135
1.1818,13.904,0.0282,20.069,0.0013455
1.2117,14.186,0.027931,20.077,0.001341
1.2521,14.129,0.027651,20.088,0.0013365
1.2124,14.127,0.027541,20.099,0.0013321
1.2342,14.374,0.027342,20.11,0.0013276
1.2812,14.069,0.027068,20.124,0.0013232
1.2689,14.097,0.026932,20.134,0.0013188
1.3591,14.012,0.026801,20.143,0.0013144
1.3379,13.849,0.026624,20.152,0.00131
1.2268,14.04,0.026379,20.158,0.0013056
1.2253,14.023,0.026116,20.167,0.0013013
1.2467,13.952,0.025993,20.175,0.0012969
1.2402,14.015,0.025736,20.182,0.0012926
1.2802,13.761,0.025565,20.19,0.0012883
1.2515,13.425,0.025546,20.195,0.001284
1.3197,13.927,0.025377,20.194,0.0012797
1.283,13.736,0.025142,20.201,0.0012755
1.2194,14.074,0.024963,20.204,0.0012712
1.3621,14.14,0.024855,20.213,0.001267
1.2962,13.886,0.024684,20.223,0.0012628
1.2517,13.864,0.024613,20.229,0.0012586
1.2493,14.032,0.024414,20.234,0.0012544
1.2025,13.999,0.024279,20.242,0.0012502
1.2096,13.918,0.024036,20.249,0.001246
1.1946,13.923,0.023796,20.255,0.0012419
1.2091,13.954,0.023558,20.261,0.0012377
1.2426,14.073,0.023322,20.268,0.0012336
1.2312,14.035,0.023199,20.276,0.0012295
1.2027,14.365,0.023121,20.284,0.0012254
1.1793,14.266,0.023052,20.296,0.0012213
1.2147,14.52,0.022834,20.307,0.0012172
1.191,14.66,0.022863,20.321,0.0012132
1.281,14.382,0.022644,20.338,0.0012091
1.2656,14.209,0.022424,20.35,0.0012051
1.2809,14.184,0.022337,20.359,0.0012011
1.3326,13.946,0.022397,20.368,0.0011971
1.3178,13.764,0.022632,20.374,0.0011931
1.2993,13.926,0.022428,20.376,0.0011891
1.1969,13.913,0.022204,20.381,0.0011851
1.1951,14.127,0.021982,20.386,0.0011812
1.1686,14.41,0.021951,20.393,0.0011773
1.2351,14.409,0.021907,20.405,0.0011733
1.2447,14.282,0.021688,20.417,0.0011694
1.2062,14.643,0.021477,20.427,0.0011655
1.1648,14.539,0.021345,20.442,0.0011616
1.1484,14.58,0.021187,20.456,0.0011578
1.2016,14.484,0.021352,20.47,0.0011539
1.2032,14.801,0.021385,20.482,0.0011501
1.2192,14.706,0.021374,20.499,0.0011462
1.2266,14.41,0.021642,20.514,0.0011424
1.1791,14.013,0.021702,20.525,0.0011386
1.2415,13.947,0.021543,20.53,0.0011348
1.2444,13.903,0.021473,20.534,0.001131
1.2461,13.686,0.021276,20.537,0.0011272
1.2403,13.749,0.02111,20.536,0.0011235
1.22,13.819,0.020963,20.537,0.0011197
1.2022,13.872,0.020865,20.539,0.001116
1.2623,14.266,0.020799,20.541,0.0011123
1.2387,14.387,0.020597,20.549,0.0011086
1.3174,14.627,0.020532,20.56,0.0011049
1.2895,14.552,0.020417,20.573,0.0011012
1.2816,14.422,0.020298,20.586,0.0010975
1.2511,14.151,0.020314,20.596,0.0010939
1.3275,14.321,0.020196,20.602,0.0010902
1.3157,14.172,0.020381,20.611,0.0010866
1.3795,14.106,0.020523,20.617,0.001083
1.3648,14.157,0.020571,20.622,0.0010794
1.3265,13.995,0.020866,20.628,0.0010758
1.3463,14.248,0.020928,20.631,0.0010722
1.3514,13.995,0.020988,20.639,0.0010686
1.3429,14.033,0.021017,20.642,0.001065
1.3786,14.195,0.020826,20.646,0.0010615
1.4215,14.655,0.020863,20.652,0.001058
1.3408,14.072,0.021167,20.665,0.0010544
1.325,13.541,0.021056,20.669,0.0010509
1.3046,13.853,0.021311,20.666,0.0010474
1.3135,13.881,0.021315,20.666,0.0010439
1.2999,14.283,0.021191,20.668,0.0010404
1.2853,14.232,0.021111,20.675,0.001037
1.249,14.052,0.021105,20.682,0.0010335
1.2518,14.063,0.021053,20.685,0.0010301
1.3035,13.958,0.021083,20.689,0.0010266
1.3691,13.943,0.021268,20.692,0.0010232
1.291,13.716,0.021488,20.694,0.0010198
1.271,13.734,0.021718,20.692,0.0010164
1.2926,14.072,0.021819,20.691,0.001013
1.2539,14.137,0.021601,20.695,0.0010096
1.2544,14.049,0.021385,20.7,0.0010063
1.2635,13.774,0.021331,20.703,0.0010029
1.2739,14.172,0.021385,20.703,0.00099958
1.2731,14.314,0.021439,20.708,0.00099624
1.2181,14.326,0.021476,20.716,0.00099292
1.152,14.708,0.021284,20.723,0.00098961
1.1102,14.353,0.021071,20.736,0.00098632
1.1579,14.413,0.02086,20.744,0.00098303
1.1872,14.476,0.020651,20.752,0.00097975
1.2167,14.467,0.020476,20.762,0.00097648
1.1788,14.353,0.020536,20.771,0.00097323
1.1599,14.438,0.020331,20.778,0.00096999
1.1805,14.655,0.020199,20.787,0.00096675
1.2019,14.699,0.019997,20.799,0.00096353
1.22,14.832,0.019797,20.811,0.00096032
1.2362,14.82,0.019599,20.825,0.00095712
1.1981,15.344,0.019403,20.839,0.00095393
1.2308,15.353,0.019235,20.861,0.00095075
1.2861,15.161,0.019042,20.882,0.00094758
1.3967,15.257,0.018951,20.901,0.00094442
1.3724,15.163,0.019266,20.92,0.00094127
1.3264,15.021,0.019379,20.938,0.00093813
1.2536,14.683,0.019385,20.954,0.00093501
1.2931,14.706,0.019261,20.965,0.00093189
1.3134,15.019,0.019106,20.975,0.00092878
1.2498,15.091,0.01923,20.991,0.00092569
1.2045,15.118,0.019229,21.007,0.0009226
1.1943,14.841,0.019343,21.023,0.00091953
1.1683,14.974,0.019176,21.036,0.00091646
1.1773,14.594,0.018984,21.05,0.00091341
1.1935,14.319,0.018794,21.058,0.00091036
1.1912,14.386,0.018623,21.062,0.00090733
1.2196,14.329,0.018556,21.067,0.0009043
1.2396,14.481,0.01837,21.071,0.00090129
1.2214,14.304,0.018444,21.077,0.00089828
1.189,14.518,0.018424,21.081,0.00089529
1.2249,14.58,0.018315,21.088,0.00089231
1.2859,14.561,0.018146,21.095,0.00088933
1.2545,14.46,0.018165,21.103,0.00088637
1.3385,14.311,0.018113,21.108,0.00088341
1.3168,14.703,0.018478,21.112,0.00088047
1.2206,14.781,0.018534,21.121,0.00087753
1.2163,14.695,0.01837,21.131,0.00087461
1.2183,14.397,0.018298,21.14,0.00087169
1.2981,14.499,0.01828,21.145,0.00086879
1.2995,14.332,0.0182,21.15,0.00086589
1.2788,14.081,0.018247,21.154,0.000863
1.2554,13.836,0.018327,21.153,0.00086013
1.3148,13.829,0.018184,21.149,0.00085726
1.295,13.874,0.018097,21.145,0.0008544
1.2934,14.085,0.018083,21.141,0.00085156
1.3379,14.312,0.018109,21.141,0.00084872
1.2566,14.524,0.018209,21.144,0.00084589
1.2594,14.542,0.018146,21.15,0.00084307
1.2922,14.575,0.018052,21.157,0.00084026
1.2773,14.292,0.017981,21.164,0.00083746
1.183,14.383,0.017863,21.166,0.00083467
1.1521,14.882,0.017746,21.17,0.00083188
1.1829,14.811,0.017569,21.181,0.00082911
1.1235,14.593,0.017393,21.192,0.00082635
1.0998,14.427,0.017219,21.198,0.00082359
1.1343,14.455,0.017076,21.203,0.00082085
1.1745,14.489,0.016923,21.207,0.00081811
1.1336,14.198,0.016754,21.212,0.00081538
1.2313,13.922,0.016586,21.213,0.00081267
1.2302,14.158,0.016421,21.21,0.00080996
1.265,14.308,0.01626,21.21,0.00080726
1.2406,14.488,0.016098,21.212,0.00080457
1.2851,14.761,0.015978,21.217,0.00080188
1.246,14.572,0.015833,21.226,0.00079921
1.2051,14.233,0.015699,21.232,0.00079655
1.2537,14.055,0.015601,21.233,0.00079389
1.2378,14.301,0.015469,21.232,0.00079125
1.23,14.377,0.015314,21.234,0.00078861
1.2095,14.686,0.015161,21.237,0.00078598
1.1901,14.71,0.015021,21.245,0.00078336
1.1781,15.22,0.014873,21.253,0.00078075
1.2102,14.904,0.01473,21.268,0.00077815
1.2205,14.455,0.014663,21.279,0.00077555
1.2416,14.721,0.01476,21.283,0.00077297
1.1987,14.604,0.014615,21.291,0.00077039
1.1652,14.575,0.014617,21.297,0.00076782
1.2118,14.211,0.014579,21.302,0.00076526
1.301,14.167,0.01444,21.302,0.00076271
1.3087,14.34,0.014384,21.302,0.00076017
1.3019,14.23,0.014241,21.304,0.00075764
1.3498,14.492,0.014418,21.304,0.00075511
1.2908,14.347,0.014417,21.308,0.00075259
1.3178,14.537,0.014273,21.31,0.00075008
1.3245,14.409,0.01413,21.315,0.00074758
1.2733,14.492,0.014015,21.318,0.00074509
1.2646,14.382,0.013939,21.322,0.00074261
1.2495,14.553,0.013862,21.324,0.00074013
1.2674,14.632,0.013794,21.329,0.00073767
1.2961,14.817,0.013899,21.335,0.00073521
1.3021,14.876,0.014164,21.344,0.00073276
1.2336,14.63,0.014333,21.353,0.00073031
1.2385,14.729,0.014393,21.359,0.00072788
1.169,14.728,0.014461,21.366,0.00072545
1.064,14.846,0.014507,21.374,0.00072304
1.1022,14.786,0.014559,21.382,0.00072063
1.1491,14.572,0.014769,21.39,0.00071822
1.1959,14.915,0.014934,21.395,0.00071583
1.2115,14.819,0.015224,21.404,0.00071344
1.2313,14.58,0.015466,21.412,0.00071106
1.2444,14.555,0.015405,21.417,0.00070869
1.285,14.672,0.015473,21.421,0.00070633
1.2876,14.571,0.015386,21.427,0.00070398
1.2058,14.881,0.015514,21.431,0.00070163
1.1923,14.994,0.015463,21.439,0.00069929
1.2752,14.976,0.015512,21.45,0.00069696
1.2278,14.999,0.015451,21.46,0.00069464
1.312,14.674,0.01533,21.47,0.00069232
1.3398,14.476,0.015365,21.475,0.00069002
1.3081,14.479,0.015231,21.477,0.00068772
1.2528,14.839,0.015196,21.48,0.00068542
1.2836,14.813,0.015479,21.487,0.00068314
1.2304,14.632,0.015643,21.495,0.00068086
1.1773,15.067,0.015614,21.499,0.00067859
1.2387,14.995,0.015526,21.51,0.00067633
1.2041,14.729,0.015458,21.519,0.00067407
1.2164,14.693,0.015367,21.525,0.00067183
1.2608,14.735,0.015529,21.53,0.00066959
1.3152,15.071,0.015609,21.536,0.00066736
1.2534,14.78,0.015465,21.546,0.00066513
1.2438,14.733,0.015341,21.552,0.00066291
1.272,14.547,0.015187,21.558,0.00066071
1.2518,14.757,0.015046,21.56,0.0006585
1.2502,14.605,0.015043,21.566,0.00065631
1.2198,14.674,0.014986,21.569,0.00065412
1.2362,14.724,0.014874,21.573,0.00065194
1.2272,15.218,0.015021,21.578,0.00064977
1.2415,15.37,0.015297,21.59,0.0006476
1.2263,15.076,0.015889,21.605,0.00064544
1.2274,15.039,0.01642,21.615,0.00064329
1.1934,15.103,0.01684,21.624,0.00064115
1.2347,14.908,0.016984,21.634,0.00063901
1.2269,15.059,0.017195,21.641,0.00063688
1.2071,14.645,0.01728,21.651,0.00063476
1.2299,14.484,0.017393,21.654,0.00063264
1.2611,14.685,0.017395,21.654,0.00063053
1.2355,14.897,0.017225,21.658,0.00062843
1.2085,14.553,0.017118,21.665,0.00062633
1.2212,14.727,0.017143,21.666,0.00062425
1.2703,14.801,0.016984,21.67,0.00062217
1.2637,14.347,0.016941,21.675,0.00062009
1.2929,14.633,0.016967,21.673,0.00061803
1.2503,14.843,0.017042,21.676,0.00061597
1.2469,14.845,0.017081,21.682,0.00061391
1.2541,14.925,0.017062,21.687,0.00061187
1.2264,14.705,0.017019,21.694,0.00060983
1.2398,14.693,0.017272,21.698,0.00060779
1.2465,15.023,0.017225,21.701,0.00060577
1.3117,15.037,0.017053,21.709,0.00060375
1.2653,14.979,0.017003,21.717,0.00060174
1.2533,14.571,0.016884,21.725,0.00059973
1.2536,14.829,0.016867,21.726,0.00059773
1.2706,14.795,0.016699,21.731,0.00059574
1.2364,14.306,0.016696,21.735,0.00059375
1.2197,14.29,0.016723,21.732,0.00059177
1.1947,14.423,0.01657,21.729,0.0005898
1.2159,14.566,0.01646,21.728,0.00058783
1.1293,14.129,0.016445,21.729,0.00058588
1.1851,14.472,0.01637,21.724,0.00058392
1.2114,14.502,0.01625,21.723,0.00058198
1.1501,14.67,0.016218,21.724,0.00058004
1.1575,14.982,0.016216,21.726,0.0005781
