is_com,coherence,hand_IT
28754,0,12.8,0.86396
28755,0,12.8,0.7341
28756,0,12.8,0.9947
28757,0,12.8,0.94523
28758,0,12.8,0.98498
28759,0,12.8,0.4682
28760,0,12.8,0.90106
28761,0,12.8,0.98322
28762,0,12.8,0.88869
28763,0,12.8,0.99647
28764,0,12.8,0.9947
28765,0,12.8,0.98852
28766,0,12.8,0.68021
28767,0,12.8,0.92756
28768,0,12.8,0.98852
28769,0,12.8,0.9894
28770,0,12.8,0.88693
28771,0,12.8,0.50177
28772,0,12.8,0.26413
28773,0,12.8,0.98763
28774,0,12.8,0.75795
28775,0,12.8,0.9894
28776,0,12.8,0.98322
28777,0,12.8,0.99205
28778,0,12.8,0.50707
28779,0,12.8,0.65194
28780,0,12.8,0.9841
28781,0,12.8,0.99028
28782,0,12.8,0.98763
28783,1,12.8,0.9894
28784,0,12.8,0.67049
28785,0,12.8,0.66608
28786,0,12.8,0.68551
28787,0,12.8,0.9894
28788,0,12.8,0.99117
28789,0,12.8,0.65548
28790,0,12.8,0.62544
28791,0,12.8,0.98498
28792,0,12.8,0.70318
28793,0,12.8,0.98587
28794,0,12.8,0.54594
28795,1,12.8,0.99117
28796,0,12.8,0.58039
28797,0,12.8,0.99028
28798,0,12.8,0.9894
28799,0,12.8,0.99117
28800,0,12.8,0.98587
28801,0,12.8,0.60689
28802,0,12.8,0.63604
28803,0,12.8,0.76678
28804,0,12.8,0.98233
28805,0,12.8,0.86131
28806,0,12.8,0.98233
28807,0,12.8,0.99028
28808,0,12.8,0.98587
28809,0,12.8,0.84982
28810,0,12.8,0.57686
28811,1,12.8,0.98675
28812,0,12.8,0.37367
28813,0,12.8,0.83922
28814,0,12.8,0.9894
28815,0,12.8,0.99028
28816,0,12.8,0.84982
28817,0,12.8,0.4576
28818,0,12.8,0.98852
28819,0,12.8,0.75707
28820,0,12.8,0.52827
28821,0,12.8,0.98763
28822,1,12.8,0.9894
28823,0,12.8,0.99647
28824,0,12.8,0.62809
28825,0,12.8,0.54594
28826,0,12.8,0.78357
28827,0,12.8,0.60424
28828,0,12.8,0.88781
28829,0,12.8,0.98587
28830,0,12.8,0.9841
28831,1,12.8,0.98763
28832,0,12.8,0.38428
28833,0,12.8,0.98587
28834,0,12.8,0.98322
28835,0,12.8,0.84187
28836,0,12.8,0.7023
28837,0,12.8,0.73675
28838,0,12.8,0.98587
28839,0,12.8,0.92403
28840,0,12.8,0.62809
28841,0,12.8,0.80389
28842,1,12.8,0.9894
28843,0,12.8,0.45318
28844,0,12.8,0.9841
28845,0,12.8,0.37014
28846,0,12.8,0.67314
28847,0,12.8,0.58922
28848,0,12.8,0.98763
28849,0,12.8,0.99293
28850,0,12.8,0.99028
28851,0,12.8,0.96731
28852,0,12.8,0.9417
28853,0,12.8,0.96466
28854,1,12.8,0.9894
28855,0,12.8,0.66608
28856,0,12.8,0.98852
28857,0,12.8,0.90106
28858,0,12.8,0.38604
28859,0,12.8,0.98498
28860,0,12.8,0.98852
28861,0,12.8,0.61572
28862,0,12.8,0.85247
28863,0,12.8,0.98587
28864,0,12.8,0.60954
28865,0,12.8,0.44788
28866,0,12.8,0.59364
28867,0,12.8,0.78799
28868,0,12.8,0.9841
28869,0,12.8,0.75177
28870,0,12.8,0.77032
28871,0,12.8,0.91519
28872,0,12.8,0.75265
28873,0,12.8,0.47085
28874,0,12.8,0.77827
28875,0,12.8,0.71908
28876,0,12.8,0.62456
28877,0,12.8,0.85336
28878,0,12.8,0.98675
28879,0,12.8,0.35777
28880,0,12.8,0.50353
28881,0,12.8,0.52739
28882,0,12.8,0.89134
28883,0,12.8,0.68551
28884,0,12.8,0.49558
28885,0,12.8,0.86572
28886,0,12.8,0.36042
28887,0,12.8,0.98233
28888,0,12.8,0.67668
28889,0,12.8,0.99293
28890,0,12.8,0.98587
28891,0,12.8,0.9947
28892,0,12.8,0.9523
28893,0,12.8,0.89576
28894,0,12.8,0.99117
28895,0,12.8,0.68905
28896,0,12.8,0.60071
28897,0,12.8,0.59011
28898,1,12.8,0.99382
28899,0,12.8,0.90371
28900,0,12.8,0.92049
28901,0,12.8,0.99205
28902,0,12.8,0.90459
28903,0,12.8,0.56184
28904,0,12.8,0.9894
28905,0,12.8,0.7659
28906,0,12.8,0.553
28907,0,12.8,0.55565
28908,0,12.8,0.47615
28909,0,12.8,0.68198
28910,0,12.8,0.99028
28911,0,12.8,0.98852
28912,1,12.8,0.98763
28913,0,12.8,0.74558
28914,0,12.8,0.57774
28915,0,12.8,0.87898
28916,0,12.8,0.92668
28917,0,12.8,0.98587
28918,0,12.8,0.50442
28919,0,12.8,0.56802
28920,1,12.8,0.98587
28921,0,12.8,0.77827
28922,0,12.8,0.70848
28923,0,12.8,0.99558
28924,0,12.8,0.99293
28925,0,12.8,0.78887
28926,0,12.8,0.99028
28927,0,12.8,0.9894
28928,0,12.8,0.59187
28929,0,12.8,0.98852
28930,0,12.8,0.72261
28931,0,12.8,0.26237
28932,0,12.8,0.75
28933,0,12.8,0.98763
28934,0,12.8,0.81449
28935,0,12.8,0.40371
28936,0,12.8,0.99205
28937,0,12.8,0.90901
28938,0,12.8,0.7076
28939,0,12.8,0.50088
28940,0,12.8,0.50883
28941,0,12.8,0.99205
28942,0,12.8,0.99028
28943,0,12.8,0.62809
28944,0,12.8,0.49205
28945,0,12.8,0.76413
28946,0,12.8,0.98498
28947,0,12.8,0.93463
28948,0,12.8,0.58657
28949,0,12.8,0.72085
28950,0,12.8,0.62014
28951,0,12.8,0.98852
28952,0,12.8,0.61219
28953,0,12.8,0.98498
28954,0,12.8,0.94435
28955,0,12.8,0.51502
28956,0,12.8,0.98675
28957,0,12.8,0.6917
28958,0,12.8,0.99205
28959,0,12.8,0.49647
28960,0,12.8,0.98587
28961,0,12.8,0.70848
28962,0,12.8,0.60336
28963,0,12.8,0.47438
28964,0,12.8,0.9788
28965,0,12.8,0.98852
28966,0,12.8,0.98763
28967,0,12.8,0.66696
28968,0,12.8,0.91784
28969,0,12.8,0.98587
28970,0,12.8,0.56095
28971,0,12.8,0.99028
28972,0,12.8,0.61926
28973,0,12.8,0.84452
28974,0,12.8,0.9894
28975,0,12.8,0.89929
28976,0,12.8,0.94523
28977,0,12.8,0.98852
28978,0,12.8,0.72615
28979,0,12.8,0.75442
28980,0,12.8,0.98763
28981,0,12.8,0.67756
28982,0,12.8,0.98763
28983,0,12.8,0.58657
28984,0,12.8,0.98675
28985,0,12.8,0.98675
28986,0,12.8,0.447
28987,0,12.8,0.68728
28988,0,12.8,0.98675
28989,0,12.8,0.98587
28990,0,12.8,0.76767
28991,0,12.8,0.85424
28992,0,12.8,0.98322
28993,0,12.8,0.59011
28994,0,12.8,0.81449
28995,0,12.8,0.46555
28996,0,12.8,0.98852
28997,0,12.8,0.50795
28998,0,12.8,0.98233
28999,1,12.8,0.98675
29000,0,12.8,0.48763
29001,1,12.8,0.98852
29002,0,12.8,0.93905
29003,0,12.8,0.86749
29004,1,12.8,0.99028
29005,0,12.8,0.99117
29006,1,12.8,0.99293
29007,0,12.8,0.55565
29008,0,12.8,0.57155
29009,0,12.8,0.99117
29010,0,12.8,0.72527
29011,0,12.8,0.303
29012,0,12.8,0.8242
29013,0,12.8,0.38339
29014,0,12.8,0.7447
29015,0,12.8,0.98763
29016,0,12.8,0.98587
29017,0,12.8,0.60777
29018,0,12.8,0.66873
29019,0,12.8,0.98587
29020,0,12.8,0.99028
29021,0,12.8,0.55389
29022,0,12.8,0.84806
29023,0,12.8,0.71996
29024,0,12.8,0.98587
29025,1,12.8,0.9894
29026,0,12.8,0.93375
29027,0,12.8,0.82862
29028,0,12.8,0.75795
29029,0,12.8,0.76148
29030,0,12.8,0.4947
29031,0,12.8,0.66873
29032,0,12.8,0.99028
29033,0,12.8,0.98763
29034,0,12.8,0.82597
29035,0,12.8,0.98675
29036,0,12.8,0.92845
29037,0,12.8,0.99028
29038,0,12.8,0.98852
29039,0,12.8,0.86837
29040,0,12.8,0.51502
29041,0,12.8,0.59982
29042,0,12.8,0.54329
29043,0,12.8,0.98233
29044,0,12.8,0.52739
29045,0,12.8,0.98587
29046,0,12.8,0.54947
29047,0,12.8,0.49382
29048,0,12.8,0.98675
29049,0,12.8,0.79417
29050,0,12.8,0.98763
29051,0,12.8,0.63869
29052,0,12.8,0.98763
29053,0,12.8,0.98763
29054,0,12.8,0.36661
29055,0,12.8,0.78887
29056,0,12.8,0.98498
29057,0,12.8,0.99028
29058,0,12.8,0.93463
29059,0,12.8,0.81007
29060,0,12.8,0.99205
29061,0,12.8,0.77473
29062,0,12.8,0.98852
29063,0,12.8,0.75618
29064,0,12.8,0.57686
29065,0,12.8,0.74735
29066,0,12.8,0.96025
29067,0,12.8,0.98763
29068,0,12.8,0.94081
29069,1,12.8,0.99117
29070,0,12.8,0.99028
29071,0,12.8,0.5583
29072,0,12.8,0.98587
29073,0,12.8,0.93198
29074,0,12.8,0.7076
29075,0,12.8,0.68551
29076,0,12.8,0.92933
29077,0,12.8,0.82509
29078,0,12.8,0.98852
29079,0,12.8,0.98587
29080,0,12.8,0.38516
29081,0,12.8,0.55035
29082,0,12.8,0.99028
29083,0,12.8,0.98852
29084,0,12.8,0.98322
29085,0,12.8,0.9894
29086,0,12.8,0.68993
29087,0,12.8,0.9841
29088,0,12.8,0.97968
29089,0,12.8,0.9311
29090,0,12.8,0.9894
29091,0,12.8,0.97615
29092,0,12.8,0.89134
29093,0,12.8,0.88074
29094,0,12.8,0.75883
29095,0,12.8,0.45848
29096,0,12.8,0.98498
29097,0,12.8,0.63163
29098,0,12.8,0.98233
29099,0,12.8,0.98587
29100,0,12.8,0.99117
29101,0,12.8,0.45495
29102,1,12.8,0.9894
29103,0,12.8,0.64841
29104,0,12.8,0.38781
29105,0,12.8,0.99293
29106,0,12.8,0.99028
29107,0,12.8,0.98587
29108,0,12.8,0.98852
29109,0,12.8,0.9841
29110,0,12.8,0.98145
29111,0,12.8,0.77208
29112,0,12.8,0.79152
29113,0,12.8,0.76855
29114,0,12.8,0.84011
29115,0,12.8,0.86484
29116,0,12.8,0.86396
29117,0,12.8,0.50972
29118,0,12.8,0.98498
29119,0,12.8,0.58039
29120,0,12.8,0.98763
29121,0,12.8,0.99028
29122,0,12.8,0.68728
29123,0,12.8,0.92845
29124,0,12.8,0.82597
29125,0,12.8,0.91519
29126,0,12.8,0.84894
29127,0,12.8,0.9841
29128,0,12.8,0.51678
29129,0,12.8,0.98145
29130,0,12.8,0.55742
29131,0,12.8,0.9894
29132,0,12.8,0.99028
29133,0,12.8,0.98587
29134,0,12.8,0.92756
29135,0,12.8,0.98145
29136,0,12.8,0.98763
29137,0,12.8,0.72527
29138,0,12.8,0.99382
29139,0,12.8,0.99293
29140,0,12.8,0.62809
29141,0,12.8,0.8083
29142,0,12.8,0.91343
29143,0,12.8,0.7447
29144,0,12.8,0.98852
29145,1,12.8,0.99117
29146,0,12.8,0.67226
29147,0,12.8,0.80742
29148,0,12.8,0.78534
29149,0,12.8,0.9894
29150,1,12.8,0.99117
29151,0,12.8,0.85247
29152,1,12.8,0.99117
29153,0,12.8,0.98675
29154,0,12.8,0.99117
29155,0,12.8,0.75795
29156,0,12.8,0.99117
29157,0,12.8,0.9523
29158,0,12.8,0.82686
29159,0,12.8,0.6811
29160,0,12.8,0.74912
29161,0,12.8,0.98763
29162,0,12.8,0.91873
29163,0,12.8,0.98322
29164,0,12.8,0.98675
29165,0,12.8,0.74028
29166,0,12.8,0.67138
29167,0,12.8,0.39311
29168,0,12.8,0.69523
29169,0,12.8,0.77827
29170,0,12.8,0.61572
29171,0,12.8,0.90636
29172,0,12.8,0.9894
29173,0,12.8,0.75972
29174,0,12.8,0.98322
29175,0,12.8,0.85159
29176,0,12.8,0.63781
29177,0,12.8,0.81714
29178,0,12.8,0.39576
29179,0,12.8,0.55124
29180,0,12.8,0.98322
29181,0,12.8,0.98498
29182,1,12.8,0.99117
29183,0,12.8,0.90724
29184,0,12.8,0.35954
29185,0,12.8,0.76237
29186,0,12.8,0.33746
29187,0,12.8,0.35424
29188,0,12.8,0.99205
29189,0,12.8,0.66873
29190,0,12.8,0.98675
29191,0,12.8,0.98322
29192,0,12.8,0.65283
29193,0,12.8,0.41696
29194,0,12.8,0.47085
29195,0,12.8,0.70053
29196,1,12.8,0.98852
29197,0,12.8,0.98498
29198,0,12.8,0.99293
29199,0,12.8,0.94258
29200,0,12.8,0.64576
29201,0,12.8,0.70583
29202,0,12.8,0.76148
29203,0,12.8,0.99117
29204,1,12.8,0.99028
29205,0,12.8,0.98763
29206,0,12.8,0.32509
29207,0,12.8,0.98587
29208,0,12.8,0.88428
29209,0,12.8,0.51413
29210,0,12.8,0.98763
29211,0,12.8,0.43463
29212,0,12.8,0.56714
29213,0,12.8,0.69435
29214,0,12.8,0.98233
29215,0,12.8,0.97527
29216,0,12.8,0.86572
29217,0,12.8,0.99028
29218,0,12.8,0.9894
29219,0,12.8,0.58657
29220,0,12.8,0.67226
29221,0,12.8,0.87544
29222,0,12.8,0.88339
29223,0,12.8,0.96996
29224,0,12.8,0.30035
29225,0,12.8,0.4629
29226,0,12.8,0.64929
29227,0,12.8,0.90548
29228,0,12.8,0.97438
29229,0,12.8,0.9841
29230,0,12.8,0.98852
29231,0,12.8,0.98763
29232,0,12.8,0.98675
29233,0,12.8,0.98498
29234,0,12.8,0.98675
29235,0,12.8,0.99117
29236,0,12.8,0.77032
29237,0,12.8,0.42049
29238,0,12.8,0.70406
29239,0,12.8,0.63339
29240,0,12.8,0.76413
29241,0,12.8,0.82597
29242,0,12.8,0.99293
29243,0,12.8,0.99028
29244,0,12.8,0.41696
29245,0,12.8,0.88074
29246,0,12.8,0.65724
29247,0,12.8,0.58922
29248,0,12.8,0.98587
29249,0,12.8,0.39576
29250,0,12.8,0.98852
29251,0,12.8,0.65194
29252,0,12.8,0.99382
29253,0,12.8,0.56537
29254,0,12.8,0.67845
29255,0,12.8,0.98852
29256,0,12.8,0.99117
29257,0,12.8,0.49647
29258,0,12.8,0.99117
29259,0,12.8,0.98233
29260,0,12.8,0.98852
29261,0,12.8,0.98587
29262,0,12.8,0.67403
29263,0,12.8,0.83392
29264,0,12.8,0.63339
29265,0,12.8,0.79329
29266,0,12.8,0.9841
29267,0,12.8,0.9894
29268,0,12.8,0.98322
29269,0,12.8,0.98852
29270,0,12.8,0.98675
29271,1,12.8,0.98852
29272,0,12.8,0.51148
29273,0,12.8,0.99205
29274,0,12.8,0.41696
29275,0,12.8,0.98675
29276,0,12.8,0.76855
29277,0,12.8,0.54859
29278,0,12.8,0.9894
29279,0,12.8,0.98498
29280,0,12.8,0.84806
29281,0,12.8,0.8189
29282,0,12.8,0.98498
29283,0,12.8,0.98852
29284,0,12.8,0.98763
29285,0,12.8,0.9947
29286,0,12.8,0.99293
29287,0,12.8,0.98233
29288,0,12.8,0.49735
29289,0,12.8,0.80035
29290,0,12.8,0.9841
29291,0,12.8,0.99117
29292,1,12.8,0.99028
29293,0,12.8,0.61837
29294,0,12.8,0.66873
29295,0,12.8,0.77208
29296,0,12.8,0.71113
29297,0,12.8,0.99205
29298,0,12.8,0.90018
29299,1,12.8,0.99293
29300,0,12.8,0.49205
29301,0,12.8,0.7765
29302,0,12.8,0.64488
29303,0,12.8,0.98675
29304,0,12.8,0.73587
29305,0,12.8,0.9894
29306,0,12.8,0.98675
29307,0,12.8,0.73322
29308,0,12.8,0.98322
29309,0,12.8,0.78622
29310,0,12.8,0.69523
29311,0,12.8,0.98763
29312,0,12.8,0.86661
29313,0,12.8,0.88781
29314,0,12.8,0.7023
29315,0,12.8,0.98498
29316,0,12.8,0.67668
29317,0,12.8,0.62544
29318,0,12.8,0.94258
29319,0,12.8,0.68728
29320,0,12.8,0.58216
29321,0,12.8,0.98587
29322,0,12.8,0.60601
29323,0,12.8,0.9735
29324,0,12.8,0.98587
29325,0,12.8,0.4947
29326,0,12.8,0.97085
29327,0,12.8,0.84364
29328,0,12.8,0.98763
29329,0,12.8,0.74735
29330,0,12.8,0.9841
29331,1,12.8,0.99205
29332,0,12.8,0.72968
29333,0,12.8,0.70671
29334,0,12.8,0.96908
29335,0,12.8,0.75972
29336,0,12.8,0.80565
29337,0,12.8,0.99117
29338,0,12.8,0.62544
29339,1,12.8,0.99117
29340,0,12.8,0.72261
29341,0,12.8,0.98852
29342,0,12.8,0.84806
29343,0,12.8,0.98675
29344,0,12.8,0.98763
29345,0,12.8,0.99028
29346,0,12.8,0.91873
29347,0,12.8,0.99117
29348,0,12.8,0.98675
29349,0,12.8,0.43816
29350,0,12.8,0.44876
29351,0,12.8,0.66784
29352,0,12.8,0.79682
29353,0,12.8,0.66784
29354,0,12.8,0.80035
29355,0,12.8,0.43463
29356,0,12.8,0.99028
29357,0,12.8,0.83746
29358,0,12.8,0.98852
29359,0,12.8,0.9735
29360,0,12.8,0.34629
29361,0,12.8,0.98763
29362,0,12.8,0.71201
29363,0,12.8,0.98675
29364,0,12.8,0.49028
29365,0,12.8,0.62014
29366,0,12.8,0.67756
29367,0,12.8,0.90283
29368,0,12.8,0.98763
29369,0,12.8,0.82332
29370,0,12.8,0.64929
29371,0,12.8,0.79505
29372,0,12.8,0.99028
29373,0,12.8,0.9894
29374,0,12.8,0.83481
29375,0,12.8,0.99117
29376,0,12.8,0.99028
29377,0,12.8,0.77297
29378,0,12.8,0.46996
29379,0,12.8,0.40724
29380,0,12.8,0.94788
29381,0,12.8,0.57774
29382,0,12.8,0.9894
29383,0,12.8,0.98852
29384,0,12.8,0.99205
29385,0,12.8,0.45848
29386,0,12.8,0.52208
29387,0,12.8,0.50883
29388,0,12.8,0.99117
29389,0,12.8,0.99293
29390,0,12.8,0.95053
29391,0,12.8,0.99117
29392,1,12.8,0.99293
29393,0,12.8,0.98763
29394,0,12.8,0.99205
29395,0,12.8,0.9947
29396,0,12.8,0.58039
29397,0,12.8,0.98233
29398,0,12.8,0.9841
29399,1,12.8,0.99117
29400,0,12.8,0.98498
29401,0,12.8,0.42668
29402,0,12.8,0.7288
29403,0,12.8,0.99647
29404,0,12.8,0.34364
29405,0,12.8,0.64399
29406,0,12.8,0.98852
29407,0,12.8,0.98587
29408,0,12.8,0.63163
29409,0,12.8,0.99028
29410,0,12.8,0.7447
29411,0,12.8,0.92668
29412,0,12.8,0.98498
29413,0,12.8,0.87456
29414,0,12.8,0.9894
29415,0,12.8,0.98763
29416,0,12.8,0.98233
29417,0,12.8,0.99382
29418,0,12.8,0.83657
29419,0,12.8,0.9894
29420,0,12.8,0.66961
29421,0,12.8,0.9894
29422,0,12.8,0.99382
29423,1,12.8,0.98852
29424,0,12.8,0.68375
29425,0,12.8,0.98587
29426,0,12.8,0.98675
29427,0,12.8,0.99028
29428,0,12.8,0.98675
29429,0,12.8,0.99205
29430,0,12.8,0.98587
29431,0,12.8,0.70936
29432,0,12.8,0.98852
29433,0,12.8,0.9894
29434,0,12.8,0.98763
29435,0,12.8,0.88604
29436,0,12.8,0.98587
29437,0,12.8,0.62633
29438,0,12.8,0.98498
29439,0,12.8,0.98852
29440,0,12.8,0.82597
29441,0,12.8,0.33922
29442,0,12.8,0.98852
29443,0,12.8,0.9841
29444,0,12.8,0.77032
29445,0,12.8,0.99117
29446,0,12.8,0.98498
29447,0,12.8,0.99205
29448,0,12.8,0.91961
29449,0,12.8,0.98763
29450,0,12.8,0.99028
29451,0,12.8,0.46643
29452,0,12.8,0.99293
29453,0,12.8,0.66696
29454,0,12.8,0.99117
29455,0,12.8,0.69965
29456,0,12.8,0.98587
29457,0,12.8,0.99028
29458,0,12.8,0.61131
29459,0,12.8,0.70406
29460,0,12.8,0.55742
29461,0,12.8,0.50883
29462,0,12.8,0.69258
29463,0,12.8,0.71466
29464,0,12.8,0.98763
29465,1,12.8,0.99117
29466,0,12.8,0.35512
29467,1,12.8,0.9894
29468,0,12.8,0.79152
29469,0,12.8,0.75707
29470,0,12.8,0.69435
29471,0,12.8,0.58216
29472,0,12.8,0.9894
29473,0,12.8,0.52915
29474,0,12.8,0.89488
29475,0,12.8,0.98145
29476,0,12.8,0.4311
29477,0,12.8,0.98675
29478,0,12.8,0.95053
29479,0,12.8,0.74823
29480,0,12.8,0.91431
29481,0,12.8,0.98587
29482,0,12.8,0.90283
29483,0,12.8,0.4576
29484,0,12.8,0.47438
29485,0,12.8,0.63958
29486,0,12.8,0.99028
29487,0,12.8,0.87102
29488,0,12.8,0.61131
29489,0,12.8,0.32686
29490,0,12.8,0.87809
29491,0,12.8,0.98587
29492,0,12.8,0.61307
29493,0,12.8,0.92049
29494,0,12.8,0.98763
29495,0,12.8,0.77385
29496,0,12.8,0.58569
29497,0,12.8,0.50088
29498,0,12.8,0.90459
29499,0,12.8,0.84982
29500,0,12.8,0.84011
29501,0,12.8,0.51413
29502,0,12.8,0.4735
29503,0,12.8,0.98763
29504,0,12.8,0.62191
29505,0,12.8,0.98763
29506,0,12.8,0.99205
29507,0,12.8,0.87986
29508,0,12.8,0.99028
29509,0,12.8,0.47438
29510,0,12.8,0.38693
29511,0,12.8,0.91166
29512,0,12.8,0.99293
29513,0,12.8,0.98763
29514,0,12.8,0.5212
29515,0,12.8,0.87014
29516,0,12.8,0.86307
29517,0,12.8,0.85336
29518,0,12.8,0.81007
29519,0,12.8,0.98675
29520,0,12.8,0.75088
29521,0,12.8,0.99382
29522,0,12.8,0.48587
29523,0,12.8,0.99205
29524,0,12.8,0.7977
29525,0,12.8,0.58216
29526,0,12.8,0.50883
29527,0,12.8,0.68021
29528,0,12.8,0.7871
29529,0,12.8,0.79064
29530,0,12.8,0.98498
29531,0,12.8,0.80742
29532,0,12.8,0.98763
29533,0,12.8,0.72438
29534,0,12.8,0.78357
29535,0,12.8,0.65548
29536,0,12.8,0.98852
29537,0,12.8,0.5636
29538,0,12.8,0.57862
29539,0,12.8,0.83569
29540,0,12.8,0.98852
29541,0,12.8,0.98675
29542,0,12.8,0.99205
29543,0,12.8,0.98852
29544,0,12.8,0.56449
29545,0,12.8,0.99028
29546,0,12.8,0.98322
29547,0,12.8,0.63074
29548,0,12.8,0.98852
29549,0,12.8,0.9947
29550,0,12.8,0.64841
29551,0,12.8,0.76678
29552,0,12.8,0.92668
29553,0,12.8,0.9894
29554,0,12.8,0.81979
29555,0,12.8,0.7977
29556,0,12.8,0.97968
29557,0,12.8,0.70495
29558,0,12.8,0.98852
29559,0,12.8,0.99293
29560,0,12.8,0.41166
29561,0,12.8,0.57951
29562,0,12.8,0.77473
29563,0,12.8,0.98763
29564,0,12.8,0.98233
29565,0,12.8,0.9894
29566,0,12.8,0.99117
29567,0,12.8,0.83392
29568,0,12.8,0.99028
29569,0,12.8,0.98587
29570,0,12.8,0.48587
29571,0,12.8,0.93198
29572,0,12.8,0.49558
29573,0,12.8,0.99028
29574,0,12.8,0.62721
29575,0,12.8,0.98675
29576,0,12.8,0.99205
29577,0,12.8,0.50972
29578,0,12.8,0.86837
29579,0,12.8,0.62279
29580,0,12.8,0.55654
29581,0,12.8,0.93198
29582,0,12.8,0.57951
29583,0,12.8,0.79859
29584,0,12.8,0.9894
29585,0,12.8,0.77827
29586,0,12.8,0.79064
29587,0,12.8,0.98763
29588,0,12.8,0.98763
29589,0,12.8,0.86749
29590,0,12.8,0.98587
29591,0,12.8,0.99382
29592,0,12.8,0.97968
29593,0,12.8,0.60424
29594,0,12.8,0.99028
29595,0,12.8,0.9894
29596,0,12.8,0.67226
29597,0,12.8,0.36219
29598,0,12.8,0.56714
29599,0,12.8,0.86749
29600,0,12.8,0.98587
29601,0,12.8,0.70318
29602,0,12.8,0.65548
29603,0,12.8,0.98498
29604,0,12.8,0.56625
29605,0,12.8,0.45141
29606,0,12.8,0.91431
29607,0,12.8,0.7818
29608,0,12.8,0.85071
29609,0,12.8,0.99028
29610,0,12.8,0.80919
29611,0,12.8,0.99293
29612,0,12.8,0.55919
29613,0,12.8,0.88604
29614,0,12.8,0.74293
29615,0,12.8,0.89488
29616,0,12.8,0.66784
29617,0,12.8,0.88428
29618,0,12.8,0.74647
29619,0,12.8,0.84364
29620,0,12.8,0.7394
29621,0,12.8,0.65548
29622,0,12.8,0.98498
29623,1,12.8,0.98675
29624,0,12.8,0.26678
29625,0,12.8,0.99205
29626,0,12.8,0.98763
29627,0,12.8,0.70141
29628,0,12.8,0.56979
29629,0,12.8,0.74205
29630,0,12.8,0.66873
29631,0,12.8,0.5265
29632,0,12.8,0.9894
29633,0,12.8,0.98675
29634,0,12.8,0.90459
29635,0,12.8,0.9735
29636,0,12.8,0.99117
29637,0,12.8,0.62456
29638,0,12.8,0.7341
29639,0,12.8,0.92756
29640,0,12.8,0.75972
29641,0,12.8,0.74558
29642,0,12.8,0.98675
29643,0,12.8,0.91431
29644,0,12.8,0.83392
29645,0,12.8,0.56979
29646,0,12.8,0.64488
29647,0,12.8,0.98498
29648,0,12.8,0.86749
29649,0,12.8,0.99293
29650,0,12.8,0.98498
29651,1,12.8,0.98675
29652,0,12.8,0.65459
29653,0,12.8,0.72703
29654,0,12.8,0.98852
29655,0,12.8,0.30742
29656,0,12.8,0.63604
29657,0,12.8,0.98763
29658,0,12.8,0.78092
29659,0,12.8,0.74912
29660,0,12.8,0.87456
29661,0,12.8,0.74823
29662,0,12.8,0.54682
29663,0,12.8,0.98675
29664,0,12.8,0.98675
29665,0,12.8,0.53622
29666,0,12.8,0.54064
29667,0,12.8,0.98587
29668,1,12.8,0.98763
29669,0,12.8,0.9629
29670,0,12.8,0.99293
29671,0,12.8,0.98675
29672,0,12.8,0.98852
29673,0,12.8,0.88869
29674,0,12.8,0.55919
29675,0,12.8,0.83569
29676,0,12.8,0.9894
29677,0,12.8,0.7235
29678,0,12.8,0.95318
29679,0,12.8,0.5583
29680,0,12.8,0.77297
29681,0,12.8,0.99028
29682,0,12.8,0.95406
29683,0,12.8,0.63693
29684,0,12.8,0.96466
29685,0,12.8,0.39664
29686,0,12.8,0.98852
29687,0,12.8,0.99205
29688,0,12.8,0.98675
29689,0,12.8,0.99117
29690,0,12.8,0.91254
29691,0,12.8,0.54594
29692,0,12.8,0.98587
29693,0,12.8,0.99028
29694,0,12.8,0.89046
29695,0,12.8,0.98675
29696,0,12.8,0.98675
29697,0,12.8,0.72792
29698,0,12.8,0.63869
29699,0,12.8,0.69611
29700,0,12.8,0.30919
29701,0,12.8,0.98763
29702,0,12.8,0.93993
29703,0,12.8,0.98675
29704,0,12.8,0.76943
29705,0,12.8,0.61307
29706,0,12.8,0.93021
29707,0,12.8,0.79064
29708,1,12.8,0.9894
29709,0,12.8,0.53534
29710,0,12.8,0.99293
29711,0,12.8,0.58569
29712,0,12.8,0.87809
29713,0,12.8,0.76767
29714,0,12.8,0.71378
29715,0,12.8,0.947
29716,0,12.8,0.99028
29717,0,12.8,0.98852
29718,0,12.8,0.9417
29719,0,12.8,0.9894
29720,0,12.8,0.83922
29721,0,12.8,0.5212
29722,0,12.8,0.80742
29723,0,12.8,0.947
29724,0,12.8,0.84894
29725,0,12.8,0.4735
29726,0,12.8,0.72438
29727,0,12.8,0.64664
29728,0,12.8,0.84894
29729,0,12.8,0.47438
29730,0,12.8,0.5424
29731,0,12.8,0.75353
29732,0,12.8,0.98763
29733,0,12.8,0.98587
29734,0,12.8,0.9894
29735,0,12.8,0.70495
29736,0,12.8,0.59629
29737,0,12.8,0.98145
29738,0,12.8,0.98322
29739,0,12.8,0.59629
29740,0,12.8,0.43463
29741,0,12.8,0.98233
29742,0,12.8,0.98763
29743,0,12.8,0.64929
29744,0,12.8,0.64311
29745,0,12.8,0.45318
29746,0,12.8,0.98675
29747,0,12.8,0.36042
29748,0,12.8,0.85336
29749,0,12.8,0.99028
29750,0,12.8,0.99205
29751,0,12.8,0.7023
29752,0,12.8,0.99117
